ORDER_ID,ETL_OPERATION,ORDER_PRIORITY,DISCOUNT,UNIT_PRICE,SHIPPING_COST,CUSTOMER_ID,CUSTOMER_NAME,SHIP_MODE,CUSTOMER_SEGMENT,PRODUCT_CATEGORY,PRODUCT_SUB_CATEGORY,PRODUCT_CONTAINER,PRODUCT_NAME,STATE_OR_PROVINCE,CITY,POSTAL_CODE,ORDER_DATE,PROFIT,QUANTITY_ORDERED_NEW,SALES,ETL_INSERT_TIMESTAMP
106,INSERT,High,0.01,9.31,3.98,1106,Maxine Collier Grady,Regular Air,Small Business,Office Supplies,"Scissors, Rulers and Trimmers",Small Pack,Acme� Forged Steel Scissors with Black Enamel Handles,Texas,Dallas,75220,11/21/2010,-10.9,61,586.96,2025-01-21 12:54:23.23
112,INSERT,Not Specified,0.04,80.98,4.5,607,Bhanu Bhanu,Regular Air,Corporate,Office Supplies,Appliances,Small Box,Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection,New York,New York City,10177,11/21/2010,32.6,7,560.51,2025-01-21 12:54:23.23
113,INSERT,Not Specified,0.08,6.48,5.14,607,Bhanu Bhanu,Regular Air,Corporate,Office Supplies,Paper,Small Box,Xerox 23,New York,New York City,10177,11/21/2010,-56.68,31,189.95,2025-01-21 12:54:23.23
119,INSERT,Medium,0.06,65.99,8.99,1488,Anthony Goodwin,Regular Air,Home Office,Technology,Telephones and Communication,Small Box,Talkabout T8367,New York,New York City,10045,9/25/2011,324.927,69,3761.12,2025-01-21 12:54:23.23
132,INSERT,Not Specified,0.02,6.48,5.14,1106,Maxine Collier Grady,Regular Air,Small Business,Office Supplies,Paper,Small Box,Xerox 23,Texas,Dallas,75220,9/25/2011,-28.176,35,243.37,2025-01-21 12:54:23.23
151,INSERT,Low,0.06,122.99,19.99,2382,Geoffrey Saunders,Regular Air,Small Business,Office Supplies,Binders and Binder Accessories,Small Box,GBC Therma-A-Bind 250T Electric Binding System,New York,New York City,10024,9/25/2011,1408.1865,48,5911.35,2025-01-21 12:54:23.23
152,INSERT,Low,0.08,68.81,60,2382,Geoffrey Saunders,Delivery Truck,Small Business,Office Supplies,Appliances,Jumbo Drum,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",New York,New York City,10024,10/25/2011,-1069.72,68,4649.85,2025-01-21 12:54:23.23
188,INSERT,Medium,0.08,5.28,5.57,2491,Sean N Boyer,Regular Air,Home Office,Office Supplies,Paper,Small Box,Xerox 1981,California,Los Angeles,90045,10/25/2011,-121.91,48,257.39,2025-01-21 12:54:23.23
224,INSERT,High,0.07,65.99,8.99,308,Glen Caldwell,Regular Air,Consumer,Technology,Telephones and Communication,Small Box,SC-3160,Washington,Seattle,98115,10/14/2013,239.4,84,4485.54,2025-01-21 12:54:23.23
227,INSERT,Not Specified,0.07,2.16,6.05,1413,Pamela Wiley,Regular Air,Corporate,Office Supplies,Binders and Binder Accessories,Small Box,Peel & Stick Add-On Corner Pockets,Massachusetts,Boston,2113,2/18/2013,-20.2975,5,16.6,2025-01-21 12:54:23.23
257,INSERT,Not Specified,0.03,6.28,5.36,1745,Herbert Holden,Regular Air,Home Office,Office Supplies,Binders and Binder Accessories,Small Box,GBC Standard Plastic Binding Systems' Combs,Georgia,Atlanta,30305,2/18/2013,-95.62434,50,324.21,2025-01-21 12:54:23.23
265,INSERT,High,0.07,2.78,1.49,3251,Peter Brooks,Regular Air,Small Business,Office Supplies,Binders and Binder Accessories,Small Box,Wilson Jones Suede Grain Vinyl Binders,New York,New York City,10112,2/14/2013,6.732,62,171.84,2025-01-21 12:54:23.23
267,INSERT,Not Specified,0.08,60.98,49,94,Chandana,Regular Air,Home Office,Office Supplies,Appliances,Large Box,Euro Pro Shark Stick Mini Vacuum,Illinois,Chicago,60601,3/19/2013,-712.14,24,1449.3,2025-01-21 12:54:23.23
268,INSERT,Not Specified,0.05,125.99,8.08,94,Chandana,Regular Air,Home Office,Technology,Telephones and Communication,Small Box,M3682,Illinois,Chicago,60601,3/19/2013,973.161,43,4374.69,2025-01-21 12:54:23.23
269,INSERT,Not Specified,0.1,125.99,8.8,94,Chandana,Regular Air,Home Office,Technology,Telephones and Communication,Small Box,StarTAC 6500,Illinois,Chicago,60601,3/19/2013,676.125,44,4283.24,2025-01-21 12:54:23.23
316,INSERT,High,0,320.98,58.95,2645,Sukanya sri,Delivery Truck,Consumer,Furniture,Chairs & Chairmats,Jumbo Drum,Hon 4070 Series Pagoda� Round Back Stacking Chairs,Washington,Seattle,98103,3/19/2013,2245.24,38,13255.99,2025-01-21 12:54:23.23
317,INSERT,High,0.02,4.76,0.88,2645,Sukanya sri,Regular Air,Consumer,Office Supplies,Paper,Wrap Bag,Wirebound Voice Message Log Book,Washington,Seattle,98103,3/19/2013,-1.82,1,5.68,2025-01-21 12:54:23.23
318,INSERT,High,0.08,4.28,0.94,2645,Sukanya sri,Regular Air,Consumer,Office Supplies,Pens & Art Supplies,Wrap Bag,Newell 336,Washington,Seattle,98103,3/19/2013,25.88,59,245.26,2025-01-21 12:54:23.23
319,INSERT,High,0.1,125.99,3,2645,Sukanya sri,Regular Air,Consumer,Technology,Telephones and Communication,Small Box,270c,Washington,Seattle,98103,10/25/2011,-161.117,18,1752.23,2025-01-21 12:54:23.23
340,INSERT,Low,0.05,3.8,1.49,1193,Louis Parrish,Regular Air,Consumer,Office Supplies,Binders and Binder Accessories,Small Box,Durable Pressboard Binders,District of Columbia,Washington,20016,10/25/2011,-1.2995,14,54.02,2025-01-21 12:54:23.23
341,INSERT,High,0.01,40.89,18.98,1314,Keith Marsh,Regular Air,Home Office,Furniture,Office Furnishings,Small Box,Eldon Executive Woodline II Cherry Finish Desk Accessories,California,Los Angeles,90058,10/14/2013,94.96,49,2092.92,2025-01-21 12:54:23.23
344,INSERT,Critical,0.08,14.81,13.32,2882,Andrew Gonzalez,Regular Air,Consumer,Office Supplies,Appliances,Small Box,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",North Carolina,Charlotte,28206,8/19/2011,-305.4611,65,918.54,2025-01-21 12:54:23.23
349,INSERT,Not Specified,0.07,2036.48,14.7,553,Abran basha,Delivery Truck,Corporate,Technology,Office Machines,Jumbo Drum,Lexmark 4227 Plus Dot Matrix Printer,California,Los Angeles,90008,8/21/2010,4073.25,25,43046.2,2025-01-21 12:54:23.23
355,INSERT,Not Specified,0.09,145.45,17.85,607,Clara Hauser,Delivery Truck,Corporate,Technology,Office Machines,Jumbo Drum,Panasonic KX-P1150 Dot Matrix Printer,New York,New York City,10177,7/15/2012,586.61,41,5668.21,2025-01-21 12:54:23.23
356,INSERT,Critical,0.06,205.99,5.26,2303,Joe Baldwin,Regular Air,Corporate,Technology,Telephones and Communication,Small Box,i470,New York,New York City,10011,8/26/2013,636.03,42,7258.24,2025-01-21 12:54:23.23
370,INSERT,Not Specified,0.04,2.61,0.5,478,Bhanu Bhanu,Regular Air,Small Business,Office Supplies,Labels,Small Box,Avery 494,New York,New York City,10177,11/18/2011,8.34,41,108.55,2025-01-21 12:54:23.23
371,INSERT,Not Specified,0.01,5.98,0.96,478,Bhanu Bhanu,Regular Air,Small Business,Office Supplies,Pens & Art Supplies,Wrap Bag,Newell 315,New York,New York City,10177,11/18/2011,46.01,112,706.11,2025-01-21 12:54:23.23
407,INSERT,High,0.05,12.98,3.14,2107,Abran basha,Express Air,Corporate,Office Supplies,"Scissors, Rulers and Trimmers",Small Pack,AcmeStraight Scissors,Illinois,Chicago,60601,7/19/2012,84.38,57,772.65,2025-01-21 12:54:23.23
408,INSERT,Not Specified,0,30.98,6.5,478,Abran basha,Regular Air,Small Business,Technology,Computer Peripherals,Small Box,Belkin ErgoBoard� Keyboard,New York,New York City,10177,11/24/2011,45.37,85,2813.4,2025-01-21 12:54:23.23
439,INSERT,Critical,0.05,6.48,6.81,2645,Ronnie Dodson,Regular Air,Consumer,Office Supplies,Paper,Small Box,Xerox 1930,Washington,Seattle,98103,4/25/2012,-29.06,9,64.17,2025-01-21 12:54:23.23
441,INSERT,Critical,0.01,205.99,19.99,68,Rajesh T,Regular Air,Corporate,Technology,Telephones and Communication,Small Box,iDEN i550,New York,New York City,10177,11/18/2011,1312.038,53,9764.76,2025-01-21 12:54:23.23
442,INSERT,Critical,0.09,162.93,19.99,68,Rajesh T,Regular Air,Corporate,Office Supplies,Envelopes,Small Box,Multimedia Mailers,New York,New York City,10177,7/19/2012,2077.91,57,8567.34,2025-01-21 12:54:23.23
443,INSERT,Critical,0.07,200.99,4.2,68,Rajesh T,Regular Air,Corporate,Technology,Telephones and Communication,Small Box,2160i,New York,New York City,10177,11/24/2011,947.313,44,7340.38,2025-01-21 12:54:23.23
444,INSERT,Medium,0.01,162.93,19.99,640,Neal Wolfe,Regular Air,Consumer,Office Supplies,Envelopes,Small Box,Multimedia Mailers,Washington,Seattle,98119,11/24/2011,3081.02,139,23161.2,2025-01-21 12:54:23.23
448,INSERT,Medium,0.1,4.26,1.2,699,Jenny Gold,Regular Air,Consumer,Office Supplies,Pens & Art Supplies,Wrap Bag,"Dixon Prang� Watercolor Pencils, 10-Color Set with Brush",California,Los Angeles,90041,11/20/2010,15.42,88,351.56,2025-01-21 12:54:23.23
461,INSERT,Not Specified,0.1,30.98,8.99,2618,Rupesh Chowdey,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Small Pack,"Boston School Pro Electric Pencil Sharpener, 1670",New York,New York City,10004,11/20/2010,-38.89,16,477.48,2025-01-21 12:54:23.23
462,INSERT,Not Specified,0.07,179.99,19.99,471,Ross Simpson,Express Air,Consumer,Technology,Computer Peripherals,Small Box,Motorola SB4200 Cable Modem,Georgia,Atlanta,30318,11/20/2010,-568.5351,4,718.03,2025-01-21 12:54:23.23
473,INSERT,Low,0.03,3.8,1.49,1129,Pam Patton,Regular Air,Corporate,Office Supplies,Binders and Binder Accessories,Small Box,Durable Pressboard Binders,Massachusetts,Boston,2118,3/16/2012,-2.553,4,17.12,2025-01-21 12:54:23.23
474,INSERT,Critical,0.07,264.98,17.86,1745,Suhel mohd,Delivery Truck,Home Office,Technology,Office Machines,Jumbo Drum,Panasonic KX-P1131 Dot Matrix Printer,Georgia,Atlanta,30305,12/31/2012,1844.7713,90,23065.98,2025-01-21 12:54:23.23
475,INSERT,Critical,0.06,8.34,1.43,1745,Suhel mohd,Express Air,Home Office,Office Supplies,Paper,Wrap Bag,outgoing Call Register100 Messages,Georgia,Atlanta,30305,12/31/2012,34.2638,36,292.2,2025-01-21 12:54:23.23
480,INSERT,Critical,0.01,3.26,1.86,342,Jacqueline Noble,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Wrap Bag,"Avery Hi-Liter GlideStik Fluorescent Highlighter, Yellow Ink",Florida,Miami,33181,12/31/2012,-4.6683,20,73.97,2025-01-21 12:54:23.23
494,INSERT,Medium,0.1,19.98,4,102,Rupesh Chowdey,Regular Air,Consumer,Technology,Computer Peripherals,Small Box,Belkin 105-Key Black Keyboard,Massachusetts,Boston,2129,6/22/2010,-20.25,65,1233.32,2025-01-21 12:54:23.23
495,INSERT,Medium,0.09,2.88,1.49,102,Rupesh Chowdey,Regular Air,Consumer,Office Supplies,Binders and Binder Accessories,Small Box,Avery Durable Binders,Massachusetts,Boston,2129,6/22/2010,-3.381,17,47.31,2025-01-21 12:54:23.23
500,INSERT,High,0.08,5.98,4.69,3079,Andrew Levine,Regular Air,Consumer,Office Supplies,Storage & Organization,Small Box,Perma STOR-AL,Pennsylvania,Philadelphia,19112,6/22/2010,-114.18,53,300.78,2025-01-21 12:54:23.23
513,INSERT,High,0,18.97,9.03,2498,Arlene Long,Regular Air,Small Business,Office Supplies,Paper,Small Box,Computer Printout Paper with Letter-Trim Perforations,California,San Diego,92024,6/22/2010,52.35,27,549.41,2025-01-21 12:54:23.23
521,INSERT,High,0.07,10.06,2.06,181,Ramsha begi,Regular Air,Corporate,Office Supplies,Paper,Wrap Bag,Riverleaf Stik-Withit� Designer Note Cubes�,California,San Francisco,94122,11/22/2013,78.05,97,933.07,2025-01-21 12:54:23.23
522,INSERT,High,0.07,1.68,1.57,181,Aarav,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Wrap Bag,Newell 323,California,San Francisco,94122,11/22/2010,-35.75,116,186.59,2025-01-21 12:54:23.23
532,INSERT,Medium,0.06,5.58,5.3,1193,Vihaan,Regular Air,Small Business,Office Supplies,Envelopes,Small Box,Staples Brown Kraft Recycled Clasp Envelopes,District of Columbia,Washington,20016,11/22/2010,-28.83,18,107.83,2025-01-21 12:54:23.23
548,INSERT,Medium,0,3.28,5,2382,Aditya,Regular Air,Small Business,Office Supplies,Pens & Art Supplies,Wrap Bag,Newell 35,New York,New York City,10024,1/16/2013,-156.88,32,117.83,2025-01-21 12:54:23.23
566,INSERT,Not Specified,0.02,60.98,49,1733,Aryan,Regular Air,Small Business,Office Supplies,Appliances,Large Box,Euro Pro Shark Stick Mini Vacuum,District of Columbia,Washington,20012,1/16/2013,-662.52,34,2119.54,2025-01-21 12:54:23.23
567,INSERT,Not Specified,0.02,1270.99,19.99,1733,Nina Horne Kelly,Regular Air,Small Business,Office Supplies,Binders and Binder Accessories,Small Box,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,District of Columbia,Washington,20012,11/22/2010,9228.2256,36,45737.33,2025-01-21 12:54:23.23
568,INSERT,Not Specified,0.05,205.99,8.99,1733,Nina Horne Kelly,Express Air,Small Business,Technology,Telephones and Communication,Small Box,StarTAC 8000,District of Columbia,Washington,20012,11/22/2010,1680.228,90,15296.41,2025-01-21 12:54:23.23
573,INSERT,Not Specified,0.03,60.89,32.41,2403,Kara Gregory,Delivery Truck,Consumer,Furniture,Chairs & Chairmats,Jumbo Drum,"Global Push Button Manager's Chair, Indigo",Illinois,Chicago,60699,12/20/2011,-377.25,78,4713.21,2025-01-21 12:54:23.23
584,INSERT,Medium,0.1,4.84,0.71,3011,Sameer,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Wrap Bag,*Staples* Highlighting Markers,Massachusetts,Boston,2113,12/20/2011,8.66,20,90.74,2025-01-21 12:54:23.23
585,INSERT,Medium,0.05,34.58,8.99,3011,Nikhil,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Small Pack,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,Massachusetts,Boston,2113,12/20/2011,195.48,64,2199.64,2025-01-21 12:54:23.23
622,INSERT,Medium,0.02,1.74,4.08,2382,Ankit,Regular Air,Small Business,Furniture,Office Furnishings,Small Pack,"Eldon Regeneration Recycled Desk Accessories, Smoke",New York,New York City,10024,8/14/2013,-15.34,16,35.44,2025-01-21 12:54:23.23
653,INSERT,Low,0.09,8.33,1.99,2548,Dev,Regular Air,Small Business,Technology,Computer Peripherals,Small Pack,"80 Minute Slim Jewel Case CD-R , 10/Pack - Staples",California,Los Angeles,90068,6/17/2011,-17.01,12,100.32,2025-01-21 12:54:23.23
654,INSERT,Low,0.08,15.67,1.39,2548,Wayne Bass,Regular Air,Small Business,Office Supplies,Envelopes,Small Box,"#10 White Business Envelopes,4 1/8 x 9 1/2",California,Los Angeles,90068,6/17/2011,203.01,44,678.72,2025-01-21 12:54:23.23
667,INSERT,Critical,0.02,130.98,30,667,Allison Kirby,Delivery Truck,Corporate,Furniture,Chairs & Chairmats,Jumbo Drum,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",Texas,Dallas,75203,4/18/2013,-260.41,23,3041.33,2025-01-21 12:54:23.23
682,INSERT,Not Specified,0.01,2.88,0.5,349,Ananya,Regular Air,Home Office,Office Supplies,Labels,Small Box,Avery 49,Florida,Miami,33132,4/13/2012,32.5821,46,131.72,2025-01-21 12:54:23.23
683,INSERT,Critical,0.04,31.76,45.51,699,Neha,Delivery Truck,Consumer,Furniture,Tables,Jumbo Box,Hon iLevel� Computer Training Table,California,Los Angeles,90041,12/13/2013,-126.47,8,271.86,2025-01-21 12:54:23.23
694,INSERT,Critical,0.05,6.48,8.73,2882,Shreya,Regular Air,Consumer,Office Supplies,Paper,Small Box,Xerox 227,North Carolina,Charlotte,28206,12/13/2013,-160.3847,35,232.5,2025-01-21 12:54:23.23
719,INSERT,Critical,0.04,128.24,12.65,1488,Sakshi,Express Air,Home Office,Furniture,Chairs & Chairmats,Medium Box,SAFCO Folding Chair Trolley,New York,New York City,10045,8/25/2012,1467.82,73,9661.51,2025-01-21 12:54:23.23
725,INSERT,High,0.03,40.98,5.33,2107,Kajal,Express Air,Home Office,Office Supplies,Appliances,Small Box,Belkin 8 Outlet Surge Protector,Illinois,Chicago,60601,8/25/2012,22.304,16,678.7,2025-01-21 12:54:23.23
726,INSERT,High,0.09,3.08,0.99,2107,Pooja,Regular Air,Home Office,Office Supplies,Labels,Small Box,Avery 481,Illinois,Chicago,60601,8/25/2012,3.264,22,67.34,2025-01-21 12:54:23.23
741,INSERT,Critical,0.07,90.98,56.2,1959,Tanya,Regular Air,Home Office,Furniture,Office Furnishings,Medium Box,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,Florida,Miami,33916,12/25/2011,-1926.9439,63,5434.66,2025-01-21 12:54:23.23
742,INSERT,Critical,0.1,218.75,69.64,1959,Meera,Delivery Truck,Home Office,Furniture,Tables,Jumbo Box,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,Florida,Miami,33916,12/25/2011,-2341.55943,83,16959.3,2025-01-21 12:54:23.23
743,INSERT,Critical,0.08,140.98,36.09,1959,Shruti,Delivery Truck,Home Office,Furniture,Bookcases,Jumbo Box,"Sauder Forest Hills Library, Woodland Oak Finish",Florida,Miami,33916,12/25/2011,-606.214,31,4166.98,2025-01-21 12:54:23.23
757,INSERT,Not Specified,0.02,6.48,6.6,491,Kajal,Regular Air,Consumer,Office Supplies,Paper,Small Box,Xerox 21,New York,New York City,10154,7/20/2013,-92.05,48,320.23,2025-01-21 12:54:23.23
758,INSERT,Not Specified,0.04,17.15,4.96,491,Pooja,Regular Air,Consumer,Office Supplies,Storage & Organization,Small Box,Advantus Rolling Storage Box,New York,New York City,10154,7/20/2013,6.11,22,383.52,2025-01-21 12:54:23.23
759,INSERT,Critical,0.08,449.99,24.49,1291,Tanya,Regular Air,Small Business,Technology,Copiers and Fax,Large Box,Canon PC940 Copier,Florida,Miami,33180,3/17/2012,-2692.02507,2,885.94,2025-01-21 12:54:23.23
767,INSERT,High,0.06,5.78,7.64,198,Meera,Express Air,Small Business,Office Supplies,Paper,Small Box,HP Office Recycled Paper 20Lb. and 87 Bright,Michigan,Detroit,48138,3/17/2012,-32.528,7,57.81,2025-01-21 12:54:23.23
768,INSERT,High,0.04,45.99,4.99,198,Shruti,Regular Air,Small Business,Technology,Telephones and Communication,Small Box,KF 788,Michigan,Detroit,48138,3/17/2012,8.0928,15,606.56,2025-01-21 12:54:23.23
770,INSERT,Low,0.02,5.58,5.3,272,Nina Horne Kelly,Regular Air,Home Office,Office Supplies,Envelopes,Small Box,Staples Brown Kraft Recycled Clasp Envelopes,North Carolina,Charlotte,28204,12/25/2011,-29.8984,11,68.46,2025-01-21 12:54:23.23
771,INSERT,Low,0.03,40.89,18.98,272,Kara Gregory,Regular Air,Home Office,Furniture,Office Furnishings,Small Box,Eldon Executive Woodline II Cherry Finish Desk Accessories,North Carolina,Charlotte,28204,12/25/2011,52.9166,21,885.23,2025-01-21 12:54:23.23
778,INSERT,Medium,0.04,48.58,3.99,1313,Sameer,Regular Air,Corporate,Office Supplies,Appliances,Small Box,Belkin Premiere Surge Master II 8-outlet surge protector,Pennsylvania,Philadelphia,19134,9/24/2011,138.46,27,1266.37,2025-01-21 12:54:23.23
779,INSERT,Medium,0.04,10.31,1.79,1313,Nikhil,Regular Air,Corporate,Office Supplies,Paper,Wrap Bag,Speediset Carbonless Redi-Letter,Pennsylvania,Philadelphia,19134,9/24/2011,11.06,11,120.87,2025-01-21 12:54:23.23
780,INSERT,Medium,0.02,2.18,5,1313,Ankit,Regular Air,Corporate,Office Supplies,"Scissors, Rulers and Trimmers",Wrap Bag,*Staples* Letter Opener,Pennsylvania,Philadelphia,19134,9/24/2011,-115.38,49,122.14,2025-01-21 12:54:23.23
799,INSERT,Not Specified,0.01,99.99,19.99,1413,Dev,Regular Air,Corporate,Technology,Computer Peripherals,Small Box,US Robotics 56K V.92 External Faxmodem,Massachusetts,Boston,2113,9/24/2011,199.73,36,3670.9,2025-01-21 12:54:23.23
800,INSERT,Medium,0.06,12.28,6.47,1745,Wayne Bass,Regular Air,Consumer,Office Supplies,Paper,Small Box,Xerox 1881,Georgia,Atlanta,30305,5/15/2011,6.9948,42,518.42,2025-01-21 12:54:23.23
815,INSERT,High,0,20.99,0.99,949,Ernest Oh,Express Air,Consumer,Technology,Telephones and Communication,Wrap Bag,Accessory21,California,Los Angeles,90049,5/15/2011,435.951,151,2924.85,2025-01-21 12:54:23.23
